time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1704800754,498026.88,4.980636E+06,498026.88,62995.36,6.300000E+05,62995.36
1704800764,506055.00,1.004107E+07,502040.75,64001.42,1.270000E+06,63498.36
1704800774,521727.94,1.525858E+07,508603.22,65997.17,1.930000E+06,64331.31
1704800784,506028.66,2.031875E+07,507959.60,64001.39,2.570000E+06,64248.83
1704800794,544937.59,2.577379E+07,515361.24,68928.42,3.260000E+06,65185.51
1704800804,490667.69,3.067531E+07,511250.01,62065.21,3.880000E+06,64666.01
1704800814,490187.00,3.557709E+07,508241.08,62001.14,4.500000E+06,64285.33
1704800824,513699.59,4.071766E+07,508923.81,64954.85,5.150000E+06,64369.07
1704800834,450844.17,4.522295E+07,502475.06,57039.90,5.720000E+06,63555.29
1704800844,498153.15,5.020439E+07,502042.87,63001.09,6.350000E+06,63499.87
1704800854,544627.39,5.565906E+07,505919.61,68893.85,7.040000E+06,63990.92
1704800864,451334.45,6.016568E+07,501377.64,57084.98,7.610000E+06,63416.28
1704800874,458632.42,6.475218E+07,498089.45,57997.79,8.190000E+06,62999.46
1704800884,458548.23,6.933752E+07,495265.19,58001.85,8.770000E+06,62642.50
1704800894,506282.92,7.440032E+07,495999.69,64000.31,9.410000E+06,62733.02
1704800904,513808.01,7.953832E+07,497112.69,65001.05,1.006000E+07,62874.77
1704800914,521840.65,8.475671E+07,498567.27,66000.23,1.072000E+07,63058.62
1704800924,490300.80,8.965991E+07,498108.00,61997.51,1.134000E+07,62999.67
1704800934,520207.56,9.487770E+07,499274.46,65801.20,1.200000E+07,63147.54
1704800944,555279.00,1.004139E+08,502066.29,70210.07,1.270000E+07,63499.61
1704800954,545541.98,1.058690E+08,504136.44,69004.07,1.339000E+07,63761.71
1704800964,521842.82,1.110877E+08,504941.31,65996.22,1.405000E+07,63863.28
1704800974,505955.89,1.161471E+08,504985.42,64002.34,1.469000E+07,63869.33
1704800984,529799.09,1.214449E+08,506019.30,67001.60,1.536000E+07,63999.84
1704800994,568896.69,1.271376E+08,508535.97,71952.87,1.608000E+07,64318.16
1704801004,474684.94,1.318811E+08,507234.92,60042.24,1.668000E+07,64153.81
1704801014,450550.83,1.363871E+08,505135.31,56994.37,1.725000E+07,63888.62
1704801024,474447.39,1.411312E+08,504039.40,60004.49,1.785000E+07,63749.92
1704801034,474235.52,1.458736E+08,503011.68,59999.98,1.845000E+07,63620.61
1704801044,498150.34,1.508551E+08,502849.64,62999.74,1.908000E+07,63599.91
1704801054,545425.97,1.563096E+08,504223.12,68996.93,1.977000E+07,63774.02
1704801064,371609.18,1.600261E+08,500078.46,46994.32,2.024000E+07,63249.59
1704801074,419050.17,1.642161E+08,497623.41,53007.42,2.077000E+07,62939.27
1704801084,442719.58,1.686433E+08,496008.56,55998.90,2.133000E+07,62735.13
1704801094,457753.00,1.732298E+08,494913.47,57886.67,2.191000E+07,62596.34
1704801104,514915.54,1.783691E+08,495468.02,65124.46,2.256000E+07,62666.43
1704801114,505900.43,1.834277E+08,495749.95,64005.57,2.320000E+07,62702.62
1704801124,466484.46,1.880926E+08,494979.80,58999.40,2.379000E+07,62605.17
1704801134,482397.32,1.929167E+08,494657.17,60998.86,2.440000E+07,62563.98
1704801144,482313.39,1.977397E+08,494348.58,61000.87,2.501000E+07,62524.91
1704801154,498080.67,2.027205E+08,494439.60,63000.53,2.564000E+07,62536.51
1704801164,585219.11,2.085724E+08,496600.91,74003.64,2.638000E+07,62809.52
1704801174,569332.09,2.142660E+08,498292.43,71995.85,2.710000E+07,63023.17
1704801184,411226.38,2.183785E+08,496313.57,51997.71,2.762000E+07,62772.58
1704801194,411091.42,2.224902E+08,494419.38,51989.48,2.814000E+07,62532.91
1704801204,529809.99,2.277871E+08,495188.56,67015.20,2.881000E+07,62630.33
1704801214,434969.03,2.321369E+08,493907.29,54999.61,2.936000E+07,62467.97
1704801224,450639.74,2.366442E+08,493005.70,56988.22,2.993000E+07,62353.78
1704801234,577250.81,2.424156E+08,494724.67,73013.42,3.066000E+07,62571.29
1704801244,450702.51,2.469223E+08,493844.29,57004.26,3.123000E+07,62459.96
1704801254,458794.35,2.515104E+08,493157.02,57998.51,3.181000E+07,62372.47
1704801264,497125.49,2.564902E+08,493233.47,62891.71,3.244000E+07,62382.48
1704801274,522680.31,2.617082E+08,493788.13,66111.71,3.310000E+07,62452.72
1704801284,569059.67,2.674015E+08,495182.69,71965.98,3.382000E+07,62628.97
1704801294,561466.76,2.730135E+08,496387.29,71033.22,3.453000E+07,62781.71
1704801304,410866.57,2.771248E+08,494859.17,51966.63,3.505000E+07,62588.46
1704801314,395540.42,2.810777E+08,493117.83,50031.32,3.555000E+07,62368.30
1704801324,355736.08,2.846351E+08,490749.15,44999.29,3.600000E+07,62068.83
1704801334,426930.20,2.889042E+08,489667.54,54003.10,3.654000E+07,61932.13
1704801344,308418.56,2.919882E+08,486646.92,39002.56,3.693000E+07,61549.99
1704801354,553274.20,2.975215E+08,487739.28,69992.68,3.763000E+07,61688.41
1704801364,513972.83,3.026611E+08,488162.39,65002.00,3.828000E+07,61741.85
1704801374,545577.07,3.081170E+08,489073.76,68998.10,3.897000E+07,61857.04
1704801384,561042.37,3.137310E+08,490198.97,70955.15,3.968000E+07,61999.28
1704801394,435195.81,3.180805E+08,489353.24,55031.01,4.023000E+07,61892.14
1704801404,537816.81,3.234583E+08,490087.49,68004.57,4.091000E+07,61984.75
1704801414,561397.86,3.290718E+08,491151.73,71006.13,4.162000E+07,62119.38
1704801424,458634.97,3.336583E+08,490673.53,57998.28,4.220000E+07,62058.77
1704801434,355789.61,3.372160E+08,488718.77,45001.81,4.265000E+07,61811.58
1704801444,434806.90,3.415641E+08,487948.60,55000.05,4.320000E+07,61714.27
1704801454,379552.43,3.453599E+08,486421.77,47996.16,4.368000E+07,61521.05
1704801464,181945.61,3.471794E+08,482192.81,22999.24,4.391000E+07,60986.01
1704801474,386616.24,3.510529E+08,480881.10,48907.62,4.440000E+07,60820.24
1704801484,372423.38,3.547697E+08,479418.38,47093.90,4.487000E+07,60635.12
1704801494,442581.64,3.591955E+08,478927.22,55999.89,4.543000E+07,60573.32
1704801504,419164.88,3.633875E+08,478140.82,52996.42,4.596000E+07,60473.61
1704801514,403306.57,3.674208E+08,477168.89,50996.61,4.647000E+07,60350.53
1704801524,522026.23,3.726405E+08,477743.92,66007.29,4.713000E+07,60423.04
1704801534,521612.68,3.778581E+08,478299.37,65981.36,4.779000E+07,60493.42
1704801544,513988.58,3.829963E+08,478745.35,65020.73,4.844000E+07,60549.99
1704801554,537383.08,3.883704E+08,479469.30,67996.82,4.912000E+07,60641.93
1704801564,403396.75,3.924043E+08,478541.61,51001.04,4.963000E+07,60524.36
1704801574,379505.98,3.961994E+08,477348.39,47999.42,5.011000E+07,60373.46
1704801584,561397.77,4.018136E+08,478349.02,70997.32,5.082000E+07,60499.94
1704801594,434835.65,4.061618E+08,477837.11,55001.63,5.137000E+07,60435.25
1704801604,457945.81,4.107479E+08,477605.49,57916.38,5.195000E+07,60405.92
1704801614,435377.05,4.150952E+08,477120.82,55081.94,5.250000E+07,60344.82
1704801624,434705.80,4.194422E+08,476638.83,54999.80,5.305000E+07,60284.08
1704801634,458581.27,4.240281E+08,476435.94,57998.92,5.363000E+07,60258.40
1704801644,490093.29,4.289290E+08,476587.68,62001.30,5.425000E+07,60277.77
1704801654,521237.98,4.341472E+08,477078.89,65926.42,5.491000E+07,60339.91
1704801664,466793.02,4.388116E+08,476967.17,59044.78,5.550000E+07,60325.84
1704801674,513997.15,4.439509E+08,477365.29,65008.43,5.615000E+07,60376.19
1704801684,458610.98,4.485365E+08,477165.79,58005.50,5.673000E+07,60350.97
1704801694,411198.77,4.526480E+08,476471.50,52007.18,5.725000E+07,60263.15
1704801704,498103.07,4.576294E+08,476696.85,62994.77,5.788000E+07,60291.61
1704801714,418806.17,4.618204E+08,476099.63,52963.21,5.841000E+07,60216.01
1704801724,569704.87,4.675134E+08,477054.11,72050.72,5.913000E+07,60336.68
1704801734,561363.30,4.731274E+08,477905.76,70996.14,5.984000E+07,60444.36
1704801744,498151.70,4.781087E+08,478108.21,63002.18,6.047000E+07,60469.94
1704801754,482413.10,4.829328E+08,478150.84,61000.23,6.108000E+07,60475.19
1704801764,553452.70,4.884668E+08,478889.02,70006.45,6.178000E+07,60568.62
1704801774,411054.98,4.925779E+08,478230.36,51993.71,6.230000E+07,60485.36
1704801784,513870.37,4.977162E+08,478573.03,65004.70,6.295000E+07,60528.81
1704801794,537640.50,5.030924E+08,479135.55,68003.02,6.363000E+07,60599.99
1704801804,450440.03,5.076000E+08,478864.64,56959.05,6.420000E+07,60565.62
1704801814,363726.86,5.112368E+08,477788.73,46005.71,6.466000E+07,60429.56
1704801824,490530.29,5.161394E+08,477906.64,62035.13,6.528000E+07,60444.42
1704801834,474483.26,5.208841E+08,477875.23,60001.68,6.588000E+07,60440.36
1704801844,458543.60,5.254695E+08,477699.49,57999.65,6.646000E+07,60418.17
1704801854,521769.82,5.306879E+08,478096.57,65991.42,6.712000E+07,60468.39
1704801864,482195.89,5.355093E+08,478133.17,61006.58,6.773000E+07,60473.19
1704801874,466160.12,5.401750E+08,478027.12,58948.57,6.832000E+07,60459.69
1704801884,505954.44,5.452351E+08,478272.12,63992.64,6.896000E+07,60490.68
1704801894,482167.62,5.500571E+08,478306.00,60996.16,6.957000E+07,60495.08
1704801904,419561.10,5.542484E+08,477800.10,53054.70,7.010000E+07,60431.00
1704801914,419065.18,5.584389E+08,477298.11,53002.12,7.063000E+07,60367.51
1704801924,514040.44,5.635794E+08,477609.49,64998.72,7.128000E+07,60406.76
