time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1704805448,169923.90,1.699316E+06,169923.90,33998.46,3.400000E+05,33998.46
1704805458,269981.58,4.399236E+06,219952.57,53997.92,8.800000E+05,43998.15
1704805468,269751.67,7.098888E+06,236560.56,53957.29,1.420000E+06,47319.52
1704805478,250198.39,9.598852E+06,239967.21,50040.40,1.920000E+06,47999.18
1704805488,284943.01,1.244814E+07,248961.90,57002.76,2.490000E+06,49799.80
1704805498,279930.90,1.524770E+07,254123.76,55995.06,3.050000E+06,50832.42
1704805508,265060.50,1.789821E+07,255686.08,53001.86,3.580000E+06,51142.32
1704805518,229871.67,2.019692E+07,252459.32,46000.09,4.040000E+06,50499.55
1704805528,304892.13,2.324762E+07,258288.14,60964.59,4.650000E+06,51662.93
1704805538,280070.14,2.604676E+07,260465.11,56031.24,5.210000E+06,52099.51
1704805548,205112.72,2.809794E+07,255433.00,40998.94,5.620000E+06,51090.35
1704805558,274947.35,3.084713E+07,257059.03,55005.63,6.170000E+06,51416.59
1704805568,254891.93,3.339715E+07,256892.26,50977.99,6.680000E+06,51382.84
1704805578,264960.89,3.604576E+07,257468.37,53020.03,7.210000E+06,51499.74
1704805588,240045.57,3.844634E+07,256306.80,47997.51,7.690000E+06,51266.25
1704805598,225020.25,4.069634E+07,254351.57,45004.05,8.140000E+06,50874.89
1704805608,235020.08,4.304648E+07,253214.45,47001.06,8.610000E+06,50647.03
1704805618,325227.27,4.629894E+07,257215.37,64996.34,9.260000E+06,51444.25
1704805628,234921.04,4.864810E+07,256042.01,47000.93,9.730000E+06,51210.40
1704805638,264916.40,5.129720E+07,256485.72,53001.44,1.026000E+07,51299.95
1704805648,250074.40,5.379794E+07,256180.42,50000.00,1.076000E+07,51238.05
1704805658,215135.09,5.594937E+07,254314.66,42998.46,1.119000E+07,50863.51
1704805668,165026.65,5.759958E+07,250432.70,33001.01,1.152000E+07,50086.90
1704805678,190015.99,5.949982E+07,247915.24,37998.56,1.190000E+07,49583.20
1704805688,254950.85,6.204919E+07,248196.65,51002.73,1.241000E+07,49639.98
1704805698,285008.29,6.489941E+07,249612.55,56997.18,1.298000E+07,49922.96
1704805708,259919.69,6.749864E+07,249994.30,51999.30,1.350000E+07,49999.86
1704805718,265053.85,7.014906E+07,250532.12,53002.45,1.403000E+07,50107.09
1704805728,194933.57,7.209940E+07,248613.97,38979.84,1.442000E+07,49723.21
1704805738,250132.61,7.459962E+07,248664.57,50022.20,1.492000E+07,49733.17
1704805748,224979.99,7.684936E+07,247900.57,45001.20,1.537000E+07,49580.53
1704805758,289875.99,7.974820E+07,249212.33,57998.48,1.595000E+07,49843.59
1704805768,310061.75,8.284921E+07,251056.48,61992.03,1.657000E+07,50211.77
1704805778,295016.33,8.579891E+07,252349.21,59009.35,1.716000E+07,50470.48
1704805788,259931.68,8.839823E+07,252565.85,51999.94,1.768000E+07,50514.18
1704805798,354903.46,9.194710E+07,255408.43,71003.17,1.839000E+07,51083.30
1704805808,179981.29,9.374704E+07,253369.72,35997.46,1.875000E+07,50675.54
1704805818,329905.19,9.704607E+07,255383.80,66000.48,1.941000E+07,51078.83
1704805828,235105.77,9.939700E+07,254863.88,47002.67,1.988000E+07,50974.32
1704805838,209860.72,1.014956E+08,253738.80,42000.22,2.030000E+07,50749.96
1704805848,264880.93,1.041446E+08,254010.58,52995.78,2.083000E+07,50804.75
1704805858,294970.95,1.070950E+08,254986.05,58986.43,2.142000E+07,50999.59
1704805868,220146.05,1.092962E+08,254175.91,44004.81,2.186000E+07,50836.94
1704805878,275054.47,1.120463E+08,254650.34,55009.21,2.241000E+07,50931.75
1704805888,244966.99,1.144959E+08,254435.17,49002.36,2.290000E+07,50888.87
1704805898,264924.20,1.171451E+08,254663.19,52999.16,2.343000E+07,50934.75
1704805908,194836.38,1.190942E+08,253389.86,38986.87,2.382000E+07,50680.46
1704805918,245165.78,1.215450E+08,253218.59,49016.99,2.431000E+07,50645.81
1704805928,170023.70,1.232453E+08,251520.66,33998.50,2.465000E+07,50306.06
1704805938,280006.84,1.260454E+08,252090.40,55998.33,2.521000E+07,50419.91
1704805948,354991.02,1.295951E+08,254107.91,71005.01,2.592000E+07,50823.51
1704805958,234961.74,1.319453E+08,253739.63,46988.27,2.639000E+07,50749.73
1704805968,235018.43,1.342949E+08,253386.49,47011.85,2.686000E+07,50679.23
1704805978,290162.87,1.371965E+08,254067.53,58000.49,2.744000E+07,50814.80
1704805988,265022.99,1.398467E+08,254266.72,52999.64,2.797000E+07,50854.53
1704805998,220038.21,1.420471E+08,253655.49,43999.64,2.841000E+07,50732.12
1704806008,225071.60,1.442978E+08,253154.03,45001.04,2.886000E+07,50631.58
1704806018,164980.89,1.459477E+08,251633.73,32998.42,2.919000E+07,50327.54
1704806028,269970.80,1.486473E+08,251944.52,54002.16,2.973000E+07,50389.82
1704806038,240051.83,1.510478E+08,251746.30,47999.33,3.021000E+07,50349.98
1704806048,205001.72,1.530978E+08,250980.00,41000.34,3.062000E+07,50196.71
1704806058,240075.30,1.554988E+08,250804.11,47996.82,3.110000E+07,50161.22
1704806068,335031.89,1.588490E+08,252141.03,67001.18,3.177000E+07,50428.52
1704806078,134884.13,1.601983E+08,250308.26,26990.42,3.204000E+07,50062.17
1704806088,295099.77,1.631484E+08,250997.13,59019.63,3.263000E+07,50199.93
1704806098,239996.86,1.655483E+08,250830.46,47999.69,3.311000E+07,50166.60
1704806108,209977.53,1.676479E+08,250220.76,42003.43,3.353000E+07,50044.77
1704806118,220075.56,1.698489E+08,249777.41,43996.31,3.397000E+07,49955.81
1704806128,264858.82,1.724974E+08,249995.98,53001.45,3.450000E+07,49999.95
1704806138,205052.85,1.745478E+08,249353.96,41002.01,3.491000E+07,49871.41
1704806148,254938.59,1.770973E+08,249432.62,50999.00,3.542000E+07,49887.30
1704806158,329908.23,1.803966E+08,250550.41,65995.56,3.608000E+07,50111.04
1704806168,179890.10,1.821967E+08,249581.82,35975.78,3.644000E+07,49917.28
1704806178,320242.03,1.853970E+08,250536.05,64042.72,3.708000E+07,50108.03
1704806188,304956.26,1.884465E+08,251261.65,61000.61,3.769000E+07,50253.26
1704806198,294953.85,1.913958E+08,251836.51,59003.81,3.828000E+07,50368.40
1704806208,255000.80,1.939458E+08,251877.60,51000.48,3.879000E+07,50376.60
1704806218,245027.07,1.963968E+08,251789.75,48985.66,3.928000E+07,50358.77
1704806228,194995.07,1.983462E+08,251071.05,39011.98,3.967000E+07,50215.18
1704806238,295186.64,2.012981E+08,251622.50,58999.01,4.026000E+07,50324.98
1704806248,240078.03,2.036989E+08,251479.98,47999.05,4.074000E+07,50296.26
1704806258,244856.99,2.061483E+08,251399.18,48983.79,4.123000E+07,50280.25
1704806268,300172.32,2.091489E+08,251986.60,60021.50,4.183000E+07,50397.58
1704806278,219730.03,2.113486E+08,251602.18,43951.92,4.227000E+07,50320.76
1704806288,275282.65,2.140984E+08,251880.46,55060.61,4.282000E+07,50376.46
1704806298,210067.74,2.161993E+08,251394.23,41996.51,4.324000E+07,50279.01
1704806308,290025.10,2.190994E+08,251838.23,58003.58,4.382000E+07,50367.79
1704806318,320057.12,2.222998E+08,252613.43,64001.98,4.446000E+07,50522.72
1704806328,204988.30,2.243498E+08,252078.30,40998.78,4.487000E+07,50415.71
1704806338,289826.13,2.272481E+08,252497.73,57998.51,4.545000E+07,50499.96
1704806348,220150.44,2.294496E+08,252142.27,44000.49,4.589000E+07,50428.54
1704806358,310036.95,2.325502E+08,252771.60,61995.31,4.651000E+07,50554.28
1704806368,250056.21,2.350506E+08,252742.41,50002.20,4.701000E+07,50548.34
1704806378,249971.89,2.375502E+08,252712.94,50003.82,4.751000E+07,50542.55
1704806388,320018.75,2.407507E+08,253421.48,63994.15,4.815000E+07,50684.16
1704806398,259891.21,2.433493E+08,253488.87,52004.81,4.867000E+07,50697.91
1704806408,184907.38,2.451985E+08,252781.81,36998.43,4.904000E+07,50556.68
1704806418,279981.89,2.479984E+08,253059.38,55997.02,4.960000E+07,50612.19
1704806428,309965.24,2.510978E+08,253634.14,62005.45,5.022000E+07,50727.27
1704806438,320030.07,2.542988E+08,254298.24,63986.26,5.086000E+07,50859.88
1704806448,220107.71,2.564995E+08,253959.77,44006.98,5.130000E+07,50792.04
1704806458,324995.12,2.597496E+08,254656.22,64997.90,5.195000E+07,50931.32
1704806468,259956.76,2.623489E+08,254707.67,52005.19,5.247000E+07,50941.75
1704806478,274579.58,2.650975E+08,254898.94,54944.29,5.302000E+07,50980.27
1704806488,285146.62,2.679461E+08,255186.72,57057.43,5.359000E+07,51038.09
1704806498,334951.25,2.712959E+08,255939.28,66994.73,5.426000E+07,51188.64
1704806508,275016.92,2.740460E+08,256117.57,55000.10,5.481000E+07,51224.26
1704806518,194887.84,2.759948E+08,255550.67,39002.45,5.520000E+07,51111.10
1704806528,310031.71,2.790951E+08,256050.50,61999.14,5.582000E+07,51210.99
1704806538,339838.45,2.824953E+08,256812.59,67965.29,5.650000E+07,51363.38
1704806548,320136.20,2.856956E+08,257382.89,64020.84,5.714000E+07,51477.37
1704806558,294970.42,2.886451E+08,257718.47,59004.00,5.773000E+07,51544.57
1704806568,265065.87,2.912956E+08,257783.49,53003.01,5.826000E+07,51557.48
1704806578,325091.32,2.945463E+08,258373.86,65004.98,5.891000E+07,51675.43
1704806588,269905.76,2.972455E+08,258474.15,53996.11,5.945000E+07,51695.61
1704806598,214962.21,2.993950E+08,258099.06,43002.28,5.988000E+07,51620.67
1704806608,310100.34,3.024961E+08,258543.53,61998.63,6.050000E+07,51709.37
1704806618,255013.36,3.050462E+08,258513.61,50999.71,6.101000E+07,51703.36
1704806628,315112.52,3.081973E+08,258989.22,63001.46,6.164000E+07,51798.30
1704806638,319832.34,3.113956E+08,259496.24,64000.71,6.228000E+07,51899.99
1704806648,294896.43,3.143445E+08,259788.80,59000.09,6.287000E+07,51958.66
1704806658,335077.10,3.176955E+08,260405.96,66996.22,6.354000E+07,52081.93
1704806668,250023.59,3.201956E+08,260321.55,50001.92,6.404000E+07,52065.02
1704806678,340053.29,3.235963E+08,260964.57,67997.62,6.472000E+07,52193.51
1704806688,324971.98,3.268458E+08,261476.59,65004.88,6.537000E+07,52296.00
1704806698,340047.59,3.302464E+08,262100.19,67997.68,6.605000E+07,52420.62
